location_in_metadata,real_location,,,,,,,,,
LONDON,Greater London,,,,,,,,,
CITY OF LONDON,Greater London,,,,,,,,,
WEST MIDLANDS,Birmingham,Coventry,Wolverhampton,Dudley,Sandwell,Solihull,Walsall,,,
TYNE AND WEAR,South Tyneside,North Tyneside,Newcastle upon Tyne,Sunderland,Gateshead,,,,,
